timestamp_ms,point_idx,x,y,z
16000,85,0.022567,0.126328,-0.059915
16000,86,0.023157,0.129475,-0.061205
16000,87,0.023751,0.132622,-0.062495
16000,88,0.024346,0.135768,-0.063785
16000,89,0.024943,0.138914,-0.065076
16000,90,0.025543,0.142060,-0.066366
16000,91,0.026145,0.145205,-0.067657
16000,92,0.026749,0.148349,-0.068947
16000,93,0.027355,0.151493,-0.070238
16000,94,0.027964,0.154637,-0.071529
16000,95,0.028574,0.157780,-0.072819
16000,96,0.029187,0.160923,-0.074110
16000,97,0.029802,0.164065,-0.075401
16000,98,0.030420,0.167207,-0.076691
16000,99,0.031039,0.170349,-0.077982
16000,100,0.031661,0.173490,-0.079272
16050,0,0.000000,0.000000,-0.000000
16050,1,-0.000982,-0.000585,0.001065
16050,2,-0.001895,-0.001128,0.002083
16050,3,-0.002740,-0.001629,0.003052
16050,4,-0.003519,-0.002088,0.003972
16050,5,-0.004233,-0.002505,0.004839
16050,6,-0.004886,-0.002880,0.005653
16050,7,-0.005477,-0.003212,0.006412
16050,8,-0.006010,-0.003502,0.007114
16050,9,-0.006485,-0.003750,0.007757
16050,10,-0.006905,-0.003955,0.008342
16050,11,-0.007270,-0.004117,0.008866
16050,12,-0.007584,-0.004236,0.009327
16050,13,-0.007847,-0.004312,0.009726
16050,14,-0.008061,-0.004345,0.010061
16050,15,-0.008228,-0.004335,0.010330
16050,16,-0.008349,-0.004281,0.010534
16050,17,-0.008425,-0.004183,0.010670
16050,18,-0.008458,-0.004042,0.010739
16050,19,-0.008450,-0.003857,0.010739
16050,20,-0.008402,-0.003628,0.010670
16050,21,-0.008314,-0.003355,0.010530
16050,22,-0.008189,-0.003038,0.010320
16050,23,-0.008028,-0.002676,0.010039
16050,24,-0.007832,-0.002270,0.009686
16050,25,-0.007601,-0.001820,0.009261
16050,26,-0.007337,-0.001325,0.008763
16050,27,-0.007042,-0.000785,0.008192
16050,28,-0.006715,-0.000201,0.007547
16050,29,-0.006359,0.000429,0.006828
16050,30,-0.005973,0.001103,0.006035
16050,31,-0.005559,0.001822,0.005168
16050,32,-0.005117,0.002587,0.004225
16050,33,-0.004649,0.003396,0.003208
16050,34,-0.004154,0.004251,0.002115
16050,35,-0.003653,0.005168,0.000995
16050,36,-0.003153,0.006155,-0.000129
16050,37,-0.002654,0.007211,-0.001258
16050,38,-0.002157,0.008338,-0.002393
16050,39,-0.001659,0.009534,-0.003531
16050,40,-0.001162,0.010799,-0.004675
16050,41,-0.000665,0.012134,-0.005823
16050,42,-0.000168,0.013539,-0.006975
16050,43,0.000330,0.015013,-0.008131
16050,44,0.000829,0.016556,-0.009292
16050,45,0.001329,0.018169,-0.010456
16050,46,0.001830,0.019851,-0.011625
16050,47,0.002333,0.021603,-0.012798
16050,48,0.002837,0.023424,-0.013975
16050,49,0.003343,0.025314,-0.015156
16050,50,0.003851,0.027273,-0.016341
16050,51,0.004362,0.029302,-0.017530
16050,52,0.004874,0.031400,-0.018723
16050,53,0.005389,0.033566,-0.019920
16050,54,0.005907,0.035802,-0.021122
16050,55,0.006427,0.038107,-0.022327
16050,56,0.006950,0.040481,-0.023537
16050,57,0.007475,0.042924,-0.024751
16050,58,0.008003,0.045436,-0.025970
16050,59,0.008534,0.048017,-0.027193
16050,60,0.009068,0.050667,-0.028420
16050,61,0.009605,0.053385,-0.029652
16050,62,0.010144,0.056173,-0.030889
16050,63,0.010686,0.059029,-0.032131
16050,64,0.011231,0.061954,-0.033378
16050,65,0.011779,0.064948,-0.034630
16050,66,0.012329,0.068011,-0.035887
16050,67,0.012881,0.071142,-0.037150
16050,68,0.013436,0.074321,-0.038417
16050,69,0.013993,0.077500,-0.039685
16050,70,0.014553,0.080678,-0.040953
16050,71,0.015114,0.083855,-0.042222
16050,72,0.015677,0.087032,-0.043491
16050,73,0.016243,0.090208,-0.044761
16050,74,0.016810,0.093384,-0.046032
16050,75,0.017380,0.096559,-0.047303
16050,76,0.017952,0.099734,-0.048574
16050,77,0.018526,0.102907,-0.049846
16050,78,0.019102,0.106081,-0.051118
16050,79,0.019681,0.109254,-0.052391
16050,80,0.020261,0.112426,-0.053664
16050,81,0.020844,0.115598,-0.054937
16050,82,0.021429,0.118769,-0.056211
16050,83,0.022016,0.121940,-0.057485
16050,84,0.022605,0.125110,-0.058759
16050,85,0.023197,0.128279,-0.060033
16050,86,0.023790,0.131449,-0.061308
16050,87,0.024386,0.134617,-0.062583
16050,88,0.024984,0.137785,-0.063858
16050,89,0.025585,0.140953,-0.065133
16050,90,0.026187,0.144120,-0.066409
16050,91,0.026792,0.147287,-0.067684
16050,92,0.027399,0.150453,-0.068960
16050,93,0.028008,0.153619,-0.070235
16050,94,0.028619,0.156785,-0.071511
16050,95,0.029233,0.159950,-0.072786
16050,96,0.029849,0.163114,-0.074062
16050,97,0.030467,0.166279,-0.075337
16050,98,0.031087,0.169442,-0.076613
16050,99,0.031709,0.172606,-0.077888
16050,100,0.032334,0.175769,-0.079163
16100,0,0.000000,0.000000,-0.000000
16100,1,-0.000972,-0.000578,0.001053
16100,2,-0.001875,-0.001113,0.002060
16100,3,-0.002710,-0.001606,0.003018
16100,4,-0.003479,-0.002056,0.003926
16100,5,-0.004184,-0.002463,0.004781
16100,6,-0.004827,-0.002826,0.005583
16100,7,-0.005409,-0.003147,0.006329
16100,8,-0.005933,-0.003425,0.007019
16100,9,-0.006399,-0.003659,0.007650
16100,10,-0.006810,-0.003850,0.008222
16100,11,-0.007167,-0.003997,0.008732
16100,12,-0.007472,-0.004101,0.009181
16100,13,-0.007726,-0.004160,0.009566
16100,14,-0.007932,-0.004176,0.009888
16100,15,-0.008090,-0.004148,0.010144
16100,16,-0.008202,-0.004075,0.010334
16100,17,-0.008270,-0.003958,0.010457
16100,18,-0.008295,-0.003797,0.010511
16100,19,-0.008278,-0.003591,0.010498
16100,20,-0.008221,-0.003340,0.010415
16100,21,-0.008126,-0.003044,0.010262
16100,22,-0.007992,-0.002704,0.010038
16100,23,-0.007822,-0.002318,0.009743
16100,24,-0.007616,-0.001887,0.009377
16100,25,-0.007377,-0.001411,0.008938
16100,26,-0.007104,-0.000890,0.008426
16100,27,-0.006799,-0.000323,0.007841
16100,28,-0.006462,0.000290,0.007182
16100,29,-0.006096,0.000948,0.006450
16100,30,-0.005699,0.001652,0.005643
16100,31,-0.005274,0.002401,0.004762
16100,32,-0.004822,0.003196,0.003806
16100,33,-0.004341,0.004037,0.002775
16100,34,-0.003834,0.004924,0.001669
16100,35,-0.003321,0.005874,0.000537
16100,36,-0.002809,0.006892,-0.000599
16100,37,-0.002299,0.007981,-0.001739
16100,38,-0.001790,0.009138,-0.002883
16100,39,-0.001282,0.010365,-0.004031
16100,40,-0.000774,0.011661,-0.005183
16100,41,-0.000266,0.013026,-0.006338
16100,42,0.000242,0.014461,-0.007497
16100,43,0.000750,0.015964,-0.008658
16100,44,0.001259,0.017537,-0.009824
16100,45,0.001769,0.019179,-0.010992
16100,46,0.002279,0.020890,-0.012164
16100,47,0.002791,0.022669,-0.013339
16100,48,0.003304,0.024518,-0.014517
16100,49,0.003819,0.026436,-0.015699
16100,50,0.004336,0.028422,-0.016883
16100,51,0.004855,0.030478,-0.018071
16100,52,0.005375,0.032602,-0.019262
16100,53,0.005898,0.034795,-0.020456
16100,54,0.006423,0.037056,-0.021653
16100,55,0.006950,0.039387,-0.022854
16100,56,0.007480,0.041786,-0.024058
16100,57,0.008012,0.044253,-0.025265
16100,58,0.008546,0.046790,-0.026477
16100,59,0.009083,0.049395,-0.027691
16100,60,0.009622,0.052068,-0.028910
16100,61,0.010164,0.054811,-0.030132
16100,62,0.010708,0.057621,-0.031359
16100,63,0.011254,0.060500,-0.032589
16100,64,0.011803,0.063448,-0.033824
16100,65,0.012354,0.066464,-0.035063
16100,66,0.012907,0.069549,-0.036306
16100,67,0.013462,0.072702,-0.037555
16100,68,0.014019,0.075902,-0.038807
16100,69,0.014579,0.079102,-0.040059
16100,70,0.015140,0.082301,-0.041313
16100,71,0.015703,0.085500,-0.042566
16100,72,0.016269,0.088698,-0.043821
16100,73,0.016837,0.091896,-0.045076
16100,74,0.017407,0.095093,-0.046331
16100,75,0.017978,0.098289,-0.047587
16100,76,0.018552,0.101485,-0.048844
16100,77,0.019129,0.104680,-0.050101
16100,78,0.019707,0.107875,-0.051358
16100,79,0.020287,0.111069,-0.052616
16100,80,0.020870,0.114263,-0.053874
16100,81,0.021455,0.117456,-0.055133
16100,82,0.022042,0.120648,-0.056392
16100,83,0.022631,0.123840,-0.057651
16100,84,0.023222,0.127032,-0.058910
16100,85,0.023816,0.130223,-0.060170
16100,86,0.024412,0.133413,-0.061430
16100,87,0.025010,0.136603,-0.062690
16100,88,0.025610,0.139793,-0.063951
16100,89,0.026212,0.142982,-0.065211
16100,90,0.026817,0.146170,-0.066472
16100,91,0.027423,0.149358,-0.067733
16100,92,0.028032,0.152546,-0.068994
16100,93,0.028644,0.155733,-0.070254
16100,94,0.029257,0.158920,-0.071515
16100,95,0.029873,0.162106,-0.072776
16100,96,0.030490,0.165292,-0.074037
16100,97,0.031110,0.168478,-0.075298
16100,98,0.031733,0.171663,-0.076559
16100,99,0.032357,0.174847,-0.077820
16100,100,0.032984,0.178032,-0.079080
16150,0,0.000000,0.000000,-0.000000
16150,1,-0.000962,-0.000570,0.001042
16150,2,-0.001855,-0.001097,0.002038
16150,3,-0.002680,-0.001580,0.002984
16150,4,-0.003439,-0.002019,0.003880
16150,5,-0.004135,-0.002415,0.004724
16150,6,-0.004768,-0.002768,0.005513
16150,7,-0.005341,-0.003076,0.006247
16150,8,-0.005856,-0.003340,0.006924
16150,9,-0.006313,-0.003560,0.007543
16150,10,-0.006715,-0.003737,0.008102
16150,11,-0.007063,-0.003868,0.008600
16150,12,-0.007359,-0.003955,0.009035
16150,13,-0.007605,-0.003998,0.009408
16150,14,-0.007802,-0.003996,0.009716
16150,15,-0.007952,-0.003949,0.009959
16150,16,-0.008056,-0.003857,0.010135
16150,17,-0.008115,-0.003720,0.010245
16150,18,-0.008132,-0.003538,0.010287
16150,19,-0.008106,-0.003310,0.010260
16150,20,-0.008041,-0.003037,0.010163
16150,21,-0.007936,-0.002719,0.009997
16150,22,-0.007794,-0.002354,0.009760
16150,23,-0.007614,-0.001944,0.009451
16150,24,-0.007400,-0.001488,0.009071
16150,25,-0.007151,-0.000986,0.008619
16150,26,-0.006868,-0.000438,0.008094
16150,27,-0.006553,0.000156,0.007495
16150,28,-0.006207,0.000797,0.006824
16150,29,-0.005830,0.001483,0.006078
16150,30,-0.005423,0.002217,0.005259
16150,31,-0.004987,0.002996,0.004364
16150,32,-0.004522,0.003822,0.003396
16150,33,-0.004030,0.004695,0.002352
16150,34,-0.003510,0.005614,0.001233
16150,35,-0.002984,0.006596,0.000089
16150,36,-0.002460,0.007646,-0.001058
16150,37,-0.001938,0.008766,-0.002209
16150,38,-0.001417,0.009955,-0.003363
16150,39,-0.000897,0.011212,-0.004519
16150,40,-0.000378,0.012539,-0.005679
16150,41,0.000141,0.013934,-0.006841
16150,42,0.000659,0.015398,-0.008005
16150,43,0.001178,0.016931,-0.009172
16150,44,0.001697,0.018533,-0.010342
16150,45,0.002216,0.020203,-0.011514
16150,46,0.002737,0.021942,-0.012688
16150,47,0.003258,0.023749,-0.013865
16150,48,0.003781,0.025625,-0.015044
16150,49,0.004304,0.027570,-0.016225
16150,50,0.004830,0.029583,-0.017409
16150,51,0.005357,0.031665,-0.018595
16150,52,0.005885,0.033815,-0.019784
16150,53,0.006416,0.036033,-0.020974
16150,54,0.006948,0.038320,-0.022168
16150,55,0.007483,0.040676,-0.023363
16150,56,0.008019,0.043099,-0.024562
16150,57,0.008557,0.045591,-0.025763
16150,58,0.009098,0.048151,-0.026966
16150,59,0.009640,0.050780,-0.028173
16150,60,0.010185,0.053476,-0.029382
16150,61,0.010732,0.056241,-0.030595
16150,62,0.011280,0.059074,-0.031810
16150,63,0.011831,0.061975,-0.033029
16150,64,0.012383,0.064945,-0.034252
16150,65,0.012938,0.067982,-0.035478
16150,66,0.013494,0.071088,-0.036708
16150,67,0.014051,0.074261,-0.037942
16150,68,0.014610,0.077482,-0.039179
16150,69,0.015171,0.080702,-0.040417
16150,70,0.015735,0.083922,-0.041655
16150,71,0.016300,0.087141,-0.042894
16150,72,0.016867,0.090360,-0.044134
16150,73,0.017437,0.093578,-0.045374
16150,74,0.018009,0.096795,-0.046615
16150,75,0.018582,0.100012,-0.047856
16150,76,0.019158,0.103228,-0.049098
16150,77,0.019736,0.106444,-0.050340
16150,78,0.020316,0.109659,-0.051583
16150,79,0.020899,0.112873,-0.052826
16150,80,0.021483,0.116087,-0.054069
16150,81,0.022070,0.119300,-0.055313
16150,82,0.022659,0.122513,-0.056557
16150,83,0.023249,0.125726,-0.057802
16150,84,0.023843,0.128938,-0.059047
16150,85,0.024438,0.132149,-0.060292
16150,86,0.025035,0.135360,-0.061537
16150,87,0.025635,0.138570,-0.062783
16150,88,0.026237,0.141780,-0.064029
16150,89,0.026841,0.144989,-0.065275
16150,90,0.027447,0.148198,-0.066521
16150,91,0.028056,0.151407,-0.067767
16150,92,0.028666,0.154615,-0.069014
16150,93,0.029279,0.157822,-0.070260
16150,94,0.029894,0.161029,-0.071506
16150,95,0.030511,0.164236,-0.072753
16150,96,0.031131,0.167442,-0.074000
16150,97,0.031753,0.170648,-0.075246
16150,98,0.032377,0.173853,-0.076492
16150,99,0.033003,0.177058,-0.077739
16150,100,0.033631,0.180263,-0.078985
16200,0,0.000000,0.000000,-0.000000
16200,1,-0.000951,-0.000561,0.001031
16200,2,-0.001833,-0.001078,0.002014
16200,3,-0.002648,-0.001551,0.002949
16200,4,-0.003398,-0.001979,0.003833
16200,5,-0.004083,-0.002363,0.004664
16200,6,-0.004707,-0.002703,0.005441
16200,7,-0.005270,-0.002998,0.006162
16200,8,-0.005775,-0.003248,0.006827
16200,9,-0.006223,-0.003453,0.007432
16200,10,-0.006616,-0.003614,0.007978
16200,11,-0.006955,-0.003729,0.008463
16200,12,-0.007243,-0.003799,0.008886
16200,13,-0.007480,-0.003824,0.009245
16200,14,-0.007668,-0.003804,0.009540
16200,15,-0.007809,-0.003737,0.009769
16200,16,-0.007904,-0.003625,0.009932
16200,17,-0.007954,-0.003468,0.010029
16200,18,-0.007962,-0.003264,0.010057
16200,19,-0.007927,-0.003014,0.010016
16200,20,-0.007853,-0.002718,0.009907
16200,21,-0.007739,-0.002376,0.009727
16200,22,-0.007588,-0.001987,0.009476
16200,23,-0.007399,-0.001552,0.009155
16200,24,-0.007175,-0.001070,0.008761
16200,25,-0.006916,-0.000541,0.008296
16200,26,-0.006624,0.000034,0.007758
16200,27,-0.006299,0.000656,0.007147
16200,28,-0.005942,0.001325,0.006462
16200,29,-0.005554,0.002041,0.005704
16200,30,-0.005135,0.002805,0.004872
16200,31,-0.004688,0.003615,0.003965
16200,32,-0.004211,0.004472,0.002984
16200,33,-0.003706,0.005377,0.001928
16200,34,-0.003174,0.006329,0.000797
16200,35,-0.002635,0.007343,-0.000359
16200,36,-0.002098,0.008426,-0.001517
16200,37,-0.001563,0.009578,-0.002677
16200,38,-0.001030,0.010798,-0.003839
16200,39,-0.000499,0.012086,-0.005004
16200,40,0.000032,0.013444,-0.006170
16200,41,0.000562,0.014869,-0.007339
16200,42,0.001092,0.016363,-0.008509
16200,43,0.001621,0.017925,-0.009680
16200,44,0.002151,0.019556,-0.010853
16200,45,0.002681,0.021255,-0.012028
16200,46,0.003211,0.023022,-0.013205
16200,47,0.003742,0.024858,-0.014382
16200,48,0.004274,0.026761,-0.015562
16200,49,0.004808,0.028733,-0.016742
16200,50,0.005342,0.030773,-0.017924
16200,51,0.005877,0.032881,-0.019108
16200,52,0.006414,0.035057,-0.020293
16200,53,0.006953,0.037301,-0.021480
16200,54,0.007493,0.039613,-0.022668
16200,55,0.008034,0.041993,-0.023858
16200,56,0.008578,0.044441,-0.025050
16200,57,0.009123,0.046957,-0.026243
16200,58,0.009670,0.049541,-0.027439
16200,59,0.010218,0.052192,-0.028636
16200,60,0.010768,0.054912,-0.029836
16200,61,0.011320,0.057699,-0.031038
16200,62,0.011873,0.060554,-0.032242
16200,63,0.012428,0.063477,-0.033449
16200,64,0.012984,0.066468,-0.034658
16200,65,0.013541,0.069526,-0.035871
16200,66,0.014100,0.072652,-0.037086
16200,67,0.014660,0.075846,-0.038305
16200,68,0.015221,0.079087,-0.039526
16200,69,0.015784,0.082327,-0.040748
16200,70,0.016349,0.085566,-0.041971
16200,71,0.016916,0.088805,-0.043195
16200,72,0.017485,0.092044,-0.044419
16200,73,0.018056,0.095282,-0.045643
16200,74,0.018630,0.098519,-0.046868
16200,75,0.019205,0.101756,-0.048094
16200,76,0.019783,0.104992,-0.049320
16200,77,0.020363,0.108227,-0.050547
16200,78,0.020944,0.111462,-0.051774
16200,79,0.021528,0.114697,-0.053002
16200,80,0.022114,0.117930,-0.054230
16200,81,0.022702,0.121164,-0.055458
16200,82,0.023293,0.124397,-0.056687
16200,83,0.023885,0.127629,-0.057916
16200,84,0.024480,0.130861,-0.059146
16200,85,0.025077,0.134092,-0.060376
16200,86,0.025676,0.137322,-0.061606
16200,87,0.026277,0.140553,-0.062836
16200,88,0.026880,0.143782,-0.064067
16200,89,0.027486,0.147012,-0.065298
16200,90,0.028094,0.150240,-0.066528
16200,91,0.028703,0.153469,-0.067760
16200,92,0.029316,0.156697,-0.068991
16200,93,0.029930,0.159924,-0.070222
16200,94,0.030546,0.163151,-0.071453
16200,95,0.031165,0.166377,-0.072685
16200,96,0.031786,0.169603,-0.073916
16200,97,0.032409,0.172829,-0.075148
16200,98,0.033034,0.176054,-0.076379
16200,99,0.033662,0.179279,-0.077610
16200,100,0.034292,0.182504,-0.078842
16250,0,0.000000,0.000000,-0.000000
16250,1,-0.000941,-0.000551,0.001019
16250,2,-0.001812,-0.001057,0.001991
16250,3,-0.002617,-0.001519,0.002914
16250,4,-0.003356,-0.001935,0.003785
16250,5,-0.004032,-0.002306,0.004604
16250,6,-0.004646,-0.002632,0.005368
16250,7,-0.005200,-0.002913,0.006077
16250,8,-0.005696,-0.003148,0.006728
16250,9,-0.006134,-0.003338,0.007321
16250,10,-0.006518,-0.003482,0.007854
16250,11,-0.006848,-0.003580,0.008326
16250,12,-0.007127,-0.003632,0.008735
16250,13,-0.007355,-0.003638,0.009081
16250,14,-0.007535,-0.003598,0.009362
16250,15,-0.007667,-0.003512,0.009578
16250,16,-0.007753,-0.003379,0.009728
16250,17,-0.007795,-0.003200,0.009811
16250,18,-0.007794,-0.002974,0.009825
16250,19,-0.007751,-0.002701,0.009771
16250,20,-0.007668,-0.002382,0.009648
16250,21,-0.007546,-0.002015,0.009455
16250,22,-0.007385,-0.001601,0.009191
16250,23,-0.007188,-0.001140,0.008856
16250,24,-0.006954,-0.000632,0.008449
16250,25,-0.006686,-0.000076,0.007970
16250,26,-0.006384,0.000527,0.007419
16250,27,-0.006049,0.001178,0.006795
16250,28,-0.005682,0.001876,0.006097
16250,29,-0.005284,0.002622,0.005326
16250,30,-0.004854,0.003416,0.004481
16250,31,-0.004395,0.004257,0.003562
16250,32,-0.003907,0.005147,0.002568
16250,33,-0.003390,0.006084,0.001499
16250,34,-0.002845,0.007069,0.000356
16250,35,-0.002293,0.008117,-0.000811
16250,36,-0.001744,0.009232,-0.001980
16250,37,-0.001197,0.010416,-0.003150
16250,38,-0.000653,0.011668,-0.004321
16250,39,-0.000109,0.012988,-0.005494
16250,40,0.000433,0.014376,-0.006668
16250,41,0.000974,0.015832,-0.007842
16250,42,0.001515,0.017356,-0.009018
16250,43,0.002055,0.018948,-0.010194
16250,44,0.002595,0.020608,-0.011371
16250,45,0.003135,0.022335,-0.012549
16250,46,0.003675,0.024131,-0.013728
16250,47,0.004215,0.025994,-0.014907
16250,48,0.004757,0.027925,-0.016086
16250,49,0.005299,0.029924,-0.017267
16250,50,0.005842,0.031990,-0.018447
16250,51,0.006386,0.034124,-0.019629
16250,52,0.006931,0.036326,-0.020811
16250,53,0.007477,0.038595,-0.021994
16250,54,0.008025,0.040932,-0.023178
16250,55,0.008573,0.043336,-0.024362
16250,56,0.009123,0.045808,-0.025548
16250,57,0.009675,0.048347,-0.026734
16250,58,0.010228,0.050954,-0.027922
16250,59,0.010782,0.053628,-0.029111
16250,60,0.011337,0.056370,-0.030301
16250,61,0.011894,0.059179,-0.031493
16250,62,0.012452,0.062056,-0.032686
16250,63,0.013010,0.064999,-0.033881
16250,64,0.013570,0.068011,-0.035078
16250,65,0.014131,0.071089,-0.036277
16250,66,0.014692,0.074235,-0.037478
16250,67,0.015254,0.077448,-0.038682
16250,68,0.015816,0.080707,-0.039888
16250,69,0.016381,0.083967,-0.041095
16250,70,0.016948,0.087225,-0.042302
16250,71,0.017517,0.090483,-0.043511
16250,72,0.018088,0.093741,-0.044719
16250,73,0.018660,0.096997,-0.045929
16250,74,0.019235,0.100254,-0.047139
16250,75,0.019812,0.103509,-0.048349
16250,76,0.020392,0.106764,-0.049560
16250,77,0.020973,0.110019,-0.050772
16250,78,0.021556,0.113273,-0.051984
16250,79,0.022142,0.116526,-0.053197
16250,80,0.022729,0.119779,-0.054410
16250,81,0.023319,0.123031,-0.055623
16250,82,0.023911,0.126283,-0.056837
16250,83,0.024504,0.129534,-0.058051
16250,84,0.025101,0.132785,-0.059266
16250,85,0.025699,0.136035,-0.060481
16250,86,0.026299,0.139285,-0.061696
16250,87,0.026902,0.142534,-0.062911
16250,88,0.027506,0.145783,-0.064127
16250,89,0.028113,0.149031,-0.065343
16250,90,0.028722,0.152278,-0.066559
16250,91,0.029333,0.155526,-0.067775
16250,92,0.029947,0.158773,-0.068992
16250,93,0.030562,0.162019,-0.070208
16250,94,0.031180,0.165265,-0.071425
16250,95,0.031800,0.168510,-0.072641
16250,96,0.032422,0.171755,-0.073858
16250,97,0.033046,0.175000,-0.075075
16250,98,0.033673,0.178244,-0.076291
16250,99,0.034301,0.181488,-0.077508
16250,100,0.034932,0.184731,-0.078724
16300,0,0.000000,0.000000,-0.000000
16300,1,-0.000930,-0.000540,0.001008
16300,2,-0.001791,-0.001035,0.001968
16300,3,-0.002586,-0.001484,0.002878
16300,4,-0.003315,-0.001887,0.003737
16300,5,-0.003981,-0.002245,0.004544
16300,6,-0.004585,-0.002557,0.005296
16300,7,-0.005130,-0.002822,0.005992
16300,8,-0.005616,-0.003042,0.006631
16300,9,-0.006046,-0.003215,0.007210
16300,10,-0.006420,-0.003342,0.007730
16300,11,-0.006742,-0.003423,0.008189
16300,12,-0.007011,-0.003456,0.008585
16300,13,-0.007231,-0.003443,0.008918
16300,14,-0.007401,-0.003384,0.009186
16300,15,-0.007525,-0.003277,0.009389
16300,16,-0.007603,-0.003123,0.009525
16300,17,-0.007636,-0.002922,0.009595
16300,18,-0.007626,-0.002673,0.009596
16300,19,-0.007575,-0.002377,0.009529
16300,20,-0.007483,-0.002034,0.009392
16300,21,-0.007351,-0.001643,0.009186
16300,22,-0.007182,-0.001204,0.008909
16300,23,-0.006975,-0.000717,0.008561
16300,24,-0.006732,-0.000182,0.008141
16300,25,-0.006455,0.000400,0.007650
16300,26,-0.006143,0.001031,0.007086
16300,27,-0.005797,0.001710,0.006449
16300,28,-0.005420,0.002438,0.005738
16300,29,-0.005011,0.003213,0.004955
16300,30,-0.004570,0.004037,0.004097
16300,31,-0.004100,0.004910,0.003166
16300,32,-0.003599,0.005831,0.002160
